------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:59:12
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,20:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:50:00,"40","19","20","1","0","0","0","59","1","48,59"
26/07/2022,20:51:00,"1351","943","1324","7","0","0","60","0","0","2113,63"
26/07/2022,20:52:00,"749","295","498","5","0","0","60","0","0","946,59"
26/07/2022,20:53:00,"352","163","96","1","0","56","0","0","4","399,61"
26/07/2022,20:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:59:00,"0","0","0","0","0","60","0","0","0","0"
