------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 25/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:25:27
Download Date 25/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/07/2022,20:15:00,"0","0","0","0","0","0","0","10","50","0"
25/07/2022,20:16:00,"137","39","123","4","0","0","0","25","35","188,2"
25/07/2022,20:17:00,"304","98","433","8","0","0","0","24","36","538,06"
25/07/2022,20:18:00,"252","185","362","5","0","1","0","35","24","478,3"
25/07/2022,20:19:00,"92","0","110","3","0","44","0","4","12","143,4"
25/07/2022,20:20:00,"148","18","201","4","0","28","0","9","23","250,26"
25/07/2022,20:21:00,"53","15","327","3","0","48","0","0","12","331,61"
25/07/2022,20:22:00,"19","28","44","1","0","33","0","5","22","55,51"
25/07/2022,20:23:00,"309","74","305","8","0","43","0","10","7","440,43"
25/07/2022,20:24:00,"84","61","97","4","0","22","0","5","33","142,08"
25/07/2022,20:25:00,"0","0","0","0","0","2","0","0","58","0"
25/07/2022,20:26:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:27:00,"402","302","398","2","0","1","0","3","56","641,26"
25/07/2022,20:28:00,"1250","1234","1124","28","0","0","60","0","0","2085,34"
25/07/2022,20:29:00,"579","731","1014","16","0","0","60","0","0","1377,61"
25/07/2022,20:30:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:31:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:32:00,"0","165","29","0","0","12","0","0","48","167,53"
25/07/2022,20:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:38:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:39:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:40:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:41:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:59:00,"0","0","0","0","0","60","0","0","0","0"
