------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,14:27:03,"140","182","58","1","0","0","1","0","0","236,83"
26/07/2022,14:27:04,"122","141","69","1","0","0","1","0","0","198,81"
26/07/2022,14:27:05,"149","151","61","1","0","0","1","0","0","220,73"
26/07/2022,14:27:06,"139","169","71","2","0","0","1","0","0","230,05"
26/07/2022,14:27:07,"129","168","61","1","0","0","1","0","0","220,42"
26/07/2022,14:27:08,"137","144","85","1","0","0","1","0","0","216,17"
26/07/2022,14:27:09,"143","156","56","2","0","0","1","0","0","218,91"
26/07/2022,14:27:10,"168","188","60","1","0","0","1","0","0","259,17"
26/07/2022,14:27:11,"95","155","42","1","0","0","1","0","0","186,59"
26/07/2022,14:27:12,"136","153","38","1","0","0","1","0","0","208,2"
26/07/2022,14:27:13,"138","186","77","1","0","0","1","0","0","244,07"
26/07/2022,14:27:14,"152","187","39","2","0","0","1","0","0","244,12"
26/07/2022,14:27:15,"119","144","50","1","0","0","1","0","0","193,38"
26/07/2022,14:27:16,"156","137","59","1","0","0","1","0","0","215,84"
26/07/2022,14:27:17,"141","165","74","2","0","0","1","0","0","229,31"
26/07/2022,14:27:18,"161","178","39","1","0","0","1","0","0","243,16"
26/07/2022,14:27:19,"142","158","65","1","0","0","1","0","0","222,16"
26/07/2022,14:27:20,"174","141","58","1","0","0","1","0","0","231,35"
26/07/2022,14:27:21,"144","174","82","2","0","0","1","0","0","240,28"
26/07/2022,14:27:22,"159","170","49","1","0","0","1","0","0","237,87"
26/07/2022,14:27:23,"167","133","66","1","0","0","1","0","0","223,46"
26/07/2022,14:27:24,"147","169","72","2","0","0","1","0","0","235,27"
26/07/2022,14:27:25,"160","179","63","1","0","0","1","0","0","248,21"
26/07/2022,14:27:26,"151","142","62","1","0","0","1","0","0","216,35"
26/07/2022,14:27:27,"182","144","49","1","0","0","1","0","0","237,19"
26/07/2022,14:27:28,"142","179","72","2","0","0","1","0","0","239,56"
26/07/2022,14:27:29,"158","199","52","1","0","0","1","0","0","259,36"
26/07/2022,14:27:30,"142","151","58","1","0","0","1","0","0","215,24"
26/07/2022,14:27:31,"164","172","58","1","0","0","1","0","0","244,63"
26/07/2022,14:27:32,"140","175","62","2","0","0","1","0","0","232,53"
26/07/2022,14:27:33,"171","195","45","1","0","0","1","0","0","263,23"
26/07/2022,14:27:34,"154","165","67","1","0","0","1","0","0","235,44"
26/07/2022,14:27:35,"140","160","67","1","0","0","1","0","0","222,91"
26/07/2022,14:27:36,"148","187","52","2","0","0","1","0","0","244,08"
26/07/2022,14:27:37,"136","177","48","1","0","0","1","0","0","228,32"
26/07/2022,14:27:38,"169","145","57","1","0","0","1","0","0","229,86"
26/07/2022,14:27:39,"137","190","46","2","0","0","1","0","0","238,72"
26/07/2022,14:27:40,"174","207","70","1","0","0","1","0","0","279,33"
26/07/2022,14:27:41,"137","172","47","1","0","0","1","0","0","224,86"
26/07/2022,14:27:42,"170","177","58","1","0","0","1","0","0","252,18"
26/07/2022,14:27:43,"140","181","56","2","0","0","1","0","0","235,58"
26/07/2022,14:27:44,"132","172","45","1","0","0","1","0","0","221,43"
26/07/2022,14:27:45,"139","145","59","1","0","0","1","0","0","209,35"
26/07/2022,14:27:46,"110","162","51","1","0","0","1","0","0","202,35"
26/07/2022,14:27:47,"151","195","54","2","0","0","1","0","0","252,47"
26/07/2022,14:27:48,"148","172","49","1","0","0","1","0","0","232,14"
26/07/2022,14:27:49,"159","153","77","1","0","0","1","0","0","233,71"
26/07/2022,14:27:50,"134","166","71","2","0","0","1","0","0","224,84"
26/07/2022,14:27:51,"125","196","47","1","0","0","1","0","0","237,17"
26/07/2022,14:27:52,"117","148","58","1","0","0","1","0","0","197,38"
26/07/2022,14:27:53,"138","152","65","1","0","0","1","0","0","215,34"
26/07/2022,14:27:54,"124","157","64","2","0","0","1","0","0","210,05"
26/07/2022,14:27:55,"131","142","57","1","0","0","1","0","0","201,43"
26/07/2022,14:27:56,"146","120","68","1","0","0","1","0","0","200,85"
26/07/2022,14:27:57,"156","155","74","2","0","0","1","0","0","232,03"
26/07/2022,14:27:58,"145","189","57","1","0","0","1","0","0","244,94"
26/07/2022,14:27:59,"144","179","46","1","0","0","1","0","0","234,29"
26/07/2022,14:28:00,"133","138","68","1","0","0","1","0","0","203,36"
26/07/2022,14:28:01,"110","176","77","2","0","0","1","0","0","221,37"
26/07/2022,14:28:02,"136","211","45","1","0","0","1","0","0","255,03"
26/07/2022,14:28:03,"135","153","55","1","0","0","1","0","0","211,33"
26/07/2022,14:28:04,"128","161","93","1","0","0","1","0","0","225,73"
26/07/2022,14:28:05,"128","197","81","2","0","0","1","0","0","248,5"
26/07/2022,14:28:06,"134","174","91","1","0","0","1","0","0","237,72"
26/07/2022,14:28:07,"143","124","69","1","0","0","1","0","0","201,46"
26/07/2022,14:28:08,"124","141","85","2","0","0","1","0","0","206,11"
26/07/2022,14:28:09,"146","222","93","1","0","0","1","0","0","281,51"
26/07/2022,14:28:10,"111","177","127","1","0","0","1","0","0","244,5"
26/07/2022,14:28:11,"163","168","104","1","0","0","1","0","0","256,14"
26/07/2022,14:28:12,"151","186","84","2","0","0","1","0","0","253,88"
26/07/2022,14:28:13,"132","177","71","1","0","0","1","0","0","231,94"
26/07/2022,14:28:14,"123","109","68","1","0","0","1","0","0","177,86"
26/07/2022,14:28:15,"116","181","66","2","0","0","1","0","0","224,88"
26/07/2022,14:28:16,"130","193","67","1","0","0","1","0","0","242,15"
26/07/2022,14:28:17,"131","177","53","1","0","0","1","0","0","226,49"
26/07/2022,14:28:18,"110","154","59","2","0","0","1","0","0","198,23"
26/07/2022,14:28:19,"159","120","86","1","0","0","1","0","0","216,97"
26/07/2022,14:28:20,"104","211","52","1","0","0","1","0","0","240,92"
26/07/2022,14:28:21,"115","145","69","1","0","0","1","0","0","197,51"
26/07/2022,14:28:22,"161","168","73","1","0","0","1","0","0","243,87"
26/07/2022,14:28:23,"143","187","68","2","0","0","1","0","0","245,03"
26/07/2022,14:28:24,"128","159","37","1","0","0","1","0","0","207,45"
26/07/2022,14:28:25,"120","149","79","1","0","0","1","0","0","206,98"
26/07/2022,14:28:26,"137","180","50","2","0","0","1","0","0","231,67"
26/07/2022,14:28:27,"152","203","46","1","0","0","1","0","0","257,74"
26/07/2022,14:28:28,"132","164","58","1","0","0","1","0","0","218,37"
26/07/2022,14:28:29,"151","163","71","1","0","0","1","0","0","233,26"
26/07/2022,14:28:30,"131","183","52","2","0","0","1","0","0","230,98"
26/07/2022,14:28:31,"153","176","54","1","0","0","1","0","0","239,38"
26/07/2022,14:28:32,"146","148","88","1","0","0","1","0","0","225,75"
26/07/2022,14:28:33,"141","155","56","1","0","0","1","0","0","216,89"
26/07/2022,14:28:34,"126","145","59","2","0","0","1","0","0","200,95"
26/07/2022,14:28:35,"153","156","40","1","0","0","1","0","0","222,14"
26/07/2022,14:28:36,"128","111","47","1","0","0","1","0","0","175,82"
26/07/2022,14:28:37,"108","122","67","2","0","0","1","0","0","176,17"
26/07/2022,14:28:38,"124","141","44","1","0","0","1","0","0","192,85"
26/07/2022,14:28:39,"120","151","44","1","0","0","1","0","0","197,83"
26/07/2022,14:28:40,"135","137","47","1","0","0","1","0","0","198"
26/07/2022,14:28:41,"120","150","51","2","0","0","1","0","0","198,75"
26/07/2022,14:28:42,"145","186","55","1","0","0","1","0","0","242,17"
26/07/2022,14:28:43,"120","146","48","1","0","0","1","0","0","194,99"
26/07/2022,14:28:44,"125","133","48","1","0","0","1","0","0","188,73"
26/07/2022,14:28:45,"123","134","83","2","0","0","1","0","0","199,93"
26/07/2022,14:28:46,"130","166","62","1","0","0","1","0","0","219,77"
26/07/2022,14:28:47,"121","144","49","1","0","0","1","0","0","194,37"
26/07/2022,14:28:48,"147","150","58","1","0","0","1","0","0","217,88"
26/07/2022,14:28:49,"126","167","78","2","0","0","1","0","0","223,27"
26/07/2022,14:28:50,"119","164","55","1","0","0","1","0","0","209,96"
26/07/2022,14:28:51,"153","129","87","1","0","0","1","0","0","218,22"
26/07/2022,14:28:52,"135","155","57","2","0","0","1","0","0","213,3"
26/07/2022,14:28:53,"164","198","39","1","0","0","1","0","0","260,04"
26/07/2022,14:28:54,"150","166","58","1","0","0","1","0","0","231,13"
26/07/2022,14:28:55,"170","151","55","1","0","0","1","0","0","233,94"
26/07/2022,14:28:56,"139","167","83","2","0","0","1","0","0","232,59"
26/07/2022,14:28:57,"152","179","28","1","0","0","1","0","0","236,49"
26/07/2022,14:28:58,"145","167","56","1","0","0","1","0","0","228,14"
26/07/2022,14:28:59,"122","136","79","1","0","0","1","0","0","199,05"
26/07/2022,14:29:00,"159","190","84","2","0","0","1","0","0","261,6"
26/07/2022,14:29:01,"141","157","78","1","0","0","1","0","0","224,98"
26/07/2022,14:29:02,"133","106","92","1","0","0","1","0","0","193,36"
26/07/2022,14:29:03,"136","173","46","2","0","0","1","0","0","224,81"
26/07/2022,14:29:04,"163","188","44","1","0","0","1","0","0","252,68"
26/07/2022,14:29:05,"137","163","47","1","0","0","1","0","0","218,05"
26/07/2022,14:29:06,"158","110","36","1","0","0","1","0","0","195,86"
26/07/2022,14:29:07,"123","147","58","2","0","0","1","0","0","200,25"
26/07/2022,14:29:08,"139","167","44","1","0","0","1","0","0","221,69"
26/07/2022,14:29:09,"130","164","64","1","0","0","1","0","0","218,84"
26/07/2022,14:29:10,"138","148","39","1","0","0","1","0","0","206,08"
26/07/2022,14:29:11,"141","173","72","2","0","0","1","0","0","234,51"
26/07/2022,14:29:12,"158","165","60","1","0","0","1","0","0","236,2"
26/07/2022,14:29:13,"145","133","60","1","0","0","1","0","0","205,7"
26/07/2022,14:29:14,"126","164","58","2","0","0","1","0","0","214,79"
26/07/2022,14:29:15,"165","201","57","1","0","0","1","0","0","266,22"
26/07/2022,14:29:16,"152","158","73","1","0","0","1","0","0","231,08"
26/07/2022,14:29:17,"192","147","61","1","0","0","1","0","0","249,39"
26/07/2022,14:29:18,"146","180","57","2","0","0","1","0","0","238,67"
26/07/2022,14:29:19,"150","194","51","1","0","0","1","0","0","250,47"
26/07/2022,14:29:20,"127","169","66","1","0","0","1","0","0","221,46"
26/07/2022,14:29:21,"125","156","48","2","0","0","1","0","0","205,58"
26/07/2022,14:29:22,"128","181","63","1","0","0","1","0","0","230,46"
26/07/2022,14:29:23,"128","154","48","1","0","0","1","0","0","205,92"
26/07/2022,14:29:24,"162","156","47","1","0","0","1","0","0","229,76"
26/07/2022,14:29:25,"125","185","73","2","0","0","1","0","0","234,9"
26/07/2022,14:29:26,"157","191","30","1","0","0","1","0","0","249,06"
26/07/2022,14:29:27,"139","158","60","1","0","0","1","0","0","218,83"
26/07/2022,14:29:28,"117","147","78","1","0","0","1","0","0","203,43"
26/07/2022,14:29:29,"124","167","98","2","0","0","1","0","0","229,93"
26/07/2022,14:29:30,"140","184","46","1","0","0","1","0","0","235,74"
26/07/2022,14:29:31,"182","135","58","1","0","0","1","0","0","233,91"
26/07/2022,14:29:32,"149","178","76","2","0","0","1","0","0","244,26"
26/07/2022,14:29:33,"174","179","63","1","0","0","1","0","0","257,46"
26/07/2022,14:29:34,"132","178","69","1","0","0","1","0","0","232,1"
26/07/2022,14:29:35,"135","162","57","1","0","0","1","0","0","218,44"
26/07/2022,14:29:36,"144","195","68","2","0","0","1","0","0","251,76"
26/07/2022,14:29:37,"145","156","105","1","0","0","1","0","0","237,46"
26/07/2022,14:29:38,"171","164","63","1","0","0","1","0","0","245,17"
26/07/2022,14:29:39,"140","152","71","2","0","0","1","0","0","218,51"
26/07/2022,14:29:40,"132","192","54","1","0","0","1","0","0","239,17"
26/07/2022,14:29:41,"141","153","56","1","0","0","1","0","0","215,47"
26/07/2022,14:29:42,"178","157","40","1","0","0","1","0","0","240,69"
26/07/2022,14:29:43,"187","169","106","2","0","0","1","0","0","273,43"
26/07/2022,14:29:44,"169","207","104","1","0","0","1","0","0","286,75"
26/07/2022,14:29:45,"152","155","68","1","0","0","1","0","0","227,49"
26/07/2022,14:29:46,"126","169","77","2","0","0","1","0","0","224,42"
26/07/2022,14:29:47,"154","201","54","1","0","0","1","0","0","258,91"
26/07/2022,14:29:48,"145","174","61","1","0","0","1","0","0","234,57"
26/07/2022,14:29:49,"170","161","62","1","0","0","1","0","0","242,21"
26/07/2022,14:29:50,"173","177","88","2","0","0","1","0","0","262,68"
26/07/2022,14:29:51,"155","158","17","1","0","0","1","0","0","221,99"
26/07/2022,14:29:52,"154","175","69","1","0","0","1","0","0","243,11"
26/07/2022,14:29:53,"141","211","85","2","0","0","1","0","0","267,63"
26/07/2022,14:29:54,"151","208","65","1","0","0","1","0","0","265,12"
26/07/2022,14:29:55,"150","171","56","1","0","0","1","0","0","234,26"
26/07/2022,14:29:56,"160","180","70","1","0","0","1","0","0","250,8"
26/07/2022,14:29:57,"126","177","51","2","0","0","1","0","0","223,17"
26/07/2022,14:29:58,"133","195","50","1","0","0","1","0","0","241,28"
26/07/2022,14:29:59,"170","179","83","1","0","0","1","0","0","260,44"
26/07/2022,14:30:00,"164","188","74","2","0","0","1","0","0","260,22"
26/07/2022,14:30:01,"174","216","84","1","0","0","1","0","0","289,81"
26/07/2022,14:30:02,"144","155","53","1","0","0","1","0","0","218,11"
26/07/2022,14:30:03,"192","156","52","1","0","0","1","0","0","252,79"
26/07/2022,14:30:04,"156","198","67","2","0","0","1","0","0","260,82"
26/07/2022,14:30:05,"162","187","59","1","0","0","1","0","0","254,35"
26/07/2022,14:30:06,"163","149","67","1","0","0","1","0","0","230,78"
26/07/2022,14:30:07,"160","179","65","1","0","0","1","0","0","248,73"
26/07/2022,14:30:08,"181","215","69","2","0","0","1","0","0","289,39"
26/07/2022,14:30:09,"162","183","58","1","0","0","1","0","0","251,19"
26/07/2022,14:30:10,"169","167","89","1","0","0","1","0","0","253,71"
26/07/2022,14:30:11,"109","201","71","2","0","0","1","0","0","239,42"
26/07/2022,14:30:12,"164","234","58","1","0","0","1","0","0","291,58"
26/07/2022,14:30:13,"147","164","74","1","0","0","1","0","0","232,34"
26/07/2022,14:30:14,"170","187","55","1","0","0","1","0","0","258,64"
26/07/2022,14:30:15,"165","201","64","2","0","0","1","0","0","267,81"
26/07/2022,14:30:16,"151","182","40","1","0","0","1","0","0","239,84"
26/07/2022,14:30:17,"153","177","86","1","0","0","1","0","0","249,27"
26/07/2022,14:30:18,"142","192","93","2","0","0","1","0","0","256,28"
26/07/2022,14:30:19,"181","222","106","1","0","0","1","0","0","305,42"
26/07/2022,14:30:20,"136","189","56","1","0","0","1","0","0","239,48"
26/07/2022,14:30:21,"171","158","115","1","0","0","1","0","0","259,67"
26/07/2022,14:30:22,"139","195","70","2","0","0","1","0","0","249,49"
26/07/2022,14:30:23,"157","183","44","1","0","0","1","0","0","245,1"
26/07/2022,14:30:24,"151","165","55","1","0","0","1","0","0","230,33"
26/07/2022,14:30:25,"168","215","86","2","0","0","1","0","0","286,09"
26/07/2022,14:30:26,"162","199","60","1","0","0","1","0","0","263,52"
26/07/2022,14:30:27,"141","189","49","1","0","0","1","0","0","240,84"
26/07/2022,14:30:28,"177","163","63","1","0","0","1","0","0","248,73"
26/07/2022,14:30:29,"113","150","96","2","0","0","1","0","0","210,91"
26/07/2022,14:30:30,"184","195","50","1","0","0","1","0","0","272,73"
26/07/2022,14:30:31,"122","159","68","1","0","0","1","0","0","211,63"
26/07/2022,14:30:32,"167","171","48","1","0","0","1","0","0","243,79"
26/07/2022,14:30:33,"157","178","53","2","0","0","1","0","0","243,19"
26/07/2022,14:30:34,"148","170","59","1","0","0","1","0","0","232,99"
26/07/2022,14:30:35,"157","138","61","1","0","0","1","0","0","217,75"
26/07/2022,14:30:36,"126","163","80","2","0","0","1","0","0","221,01"
26/07/2022,14:30:37,"148","202","121","1","0","0","1","0","0","278,12"
26/07/2022,14:30:38,"156","141","66","1","0","0","1","0","0","220,39"
26/07/2022,14:30:39,"167","163","71","1","0","0","1","0","0","243,92"
26/07/2022,14:30:40,"143","184","52","2","0","0","1","0","0","238,77"
26/07/2022,14:30:41,"178","187","63","1","0","0","1","0","0","265,75"
26/07/2022,14:30:42,"159","171","83","1","0","0","1","0","0","247,81"
26/07/2022,14:30:43,"157","185","101","1","0","0","1","0","0","262,82"
26/07/2022,14:30:44,"166","214","73","2","0","0","1","0","0","280,5"
26/07/2022,14:30:45,"171","177","94","1","0","0","1","0","0","263,45"
26/07/2022,14:30:46,"164","145","110","1","0","0","1","0","0","244,99"
26/07/2022,14:30:47,"132","180","69","2","0","0","1","0","0","233,63"
26/07/2022,14:30:48,"162","203","57","1","0","0","1","0","0","265,9"
26/07/2022,14:30:49,"150","141","46","1","0","0","1","0","0","210,94"
26/07/2022,14:30:50,"188","163","77","1","0","0","1","0","0","260,46"
26/07/2022,14:30:51,"153","206","75","2","0","0","1","0","0","267,34"
26/07/2022,14:30:52,"147","202","76","1","0","0","1","0","0","261,13"
26/07/2022,14:30:53,"144","186","87","1","0","0","1","0","0","250,8"
26/07/2022,14:30:54,"150","183","88","1","0","0","1","0","0","252,45"
26/07/2022,14:30:55,"143","200","95","2","0","0","1","0","0","263,58"
26/07/2022,14:30:56,"121","175","111","1","0","0","1","0","0","239,97"
26/07/2022,14:30:57,"177","164","91","1","0","0","1","0","0","257,89"
26/07/2022,14:30:58,"180","192","59","2","0","0","1","0","0","269,71"
26/07/2022,14:30:59,"165","172","51","1","0","0","1","0","0","243,74"
26/07/2022,14:31:00,"163","140","52","1","0","0","1","0","0","221,07"
26/07/2022,14:31:01,"154","198","89","2","0","0","1","0","0","266,16"
26/07/2022,14:31:02,"176","223","93","1","0","0","1","0","0","298,92"
26/07/2022,14:31:03,"141","169","85","1","0","0","1","0","0","235,94"
26/07/2022,14:31:04,"196","162","86","1","0","0","1","0","0","268,43"
26/07/2022,14:31:05,"155","189","82","2","0","0","1","0","0","257,82"
26/07/2022,14:31:06,"152","182","96","1","0","0","1","0","0","255,82"
26/07/2022,14:31:07,"152","187","73","1","0","0","1","0","0","251,8"
26/07/2022,14:31:08,"153","200","71","2","0","0","1","0","0","261,63"
26/07/2022,14:31:09,"159","224","73","1","0","0","1","0","0","284,23"
26/07/2022,14:31:10,"141","163","127","1","0","0","1","0","0","250,16"
26/07/2022,14:31:11,"182","159","53","1","0","0","1","0","0","247,41"
26/07/2022,14:31:12,"142","182","107","2","0","0","1","0","0","254,43"
26/07/2022,14:31:13,"185","202","50","1","0","0","1","0","0","278,44"
26/07/2022,14:31:14,"153","175","42","1","0","0","1","0","0","236,22"
26/07/2022,14:31:15,"168","144","114","1","0","0","1","0","0","248,91"
26/07/2022,14:31:16,"155","196","53","2","0","0","1","0","0","255,44"
26/07/2022,14:31:17,"131","181","56","1","0","0","1","0","0","230,34"
26/07/2022,14:31:18,"175","173","81","1","0","0","1","0","0","259,07"
26/07/2022,14:31:19,"161","182","71","2","0","0","1","0","0","253,15"
26/07/2022,14:31:20,"149","221","41","1","0","0","1","0","0","269,67"
26/07/2022,14:31:21,"140","169","66","1","0","0","1","0","0","229,17"
26/07/2022,14:31:22,"164","182","87","2","0","0","1","0","0","259,98"
26/07/2022,14:31:23,"142","207","58","1","0","0","1","0","0","257,64"
26/07/2022,14:31:24,"148","161","75","1","0","0","1","0","0","231,19"
26/07/2022,14:31:25,"165","143","134","1","0","0","1","0","0","256,18"
26/07/2022,14:31:26,"135","198","84","2","0","0","1","0","0","253,94"
26/07/2022,14:31:27,"173","194","49","1","0","0","1","0","0","264,51"
26/07/2022,14:31:28,"145","174","75","1","0","0","1","0","0","238,59"
26/07/2022,14:31:29,"175","204","73","2","0","0","1","0","0","278,51"
26/07/2022,14:31:30,"172","212","84","1","0","0","1","0","0","285,63"
26/07/2022,14:31:31,"156","172","86","1","0","0","1","0","0","247,62"
26/07/2022,14:31:32,"144","132","117","1","0","0","1","0","0","227,7"
26/07/2022,14:31:33,"123","181","85","2","0","0","1","0","0","234,77"
26/07/2022,14:31:34,"189","239","58","1","0","0","1","0","0","310,17"
26/07/2022,14:31:35,"153","207","58","1","0","0","1","0","0","263,86"
26/07/2022,14:31:36,"226","173","88","1","0","0","1","0","0","297,91"
26/07/2022,14:31:37,"157","199","95","2","0","0","1","0","0","270,69"
26/07/2022,14:31:38,"159","196","42","1","0","0","1","0","0","255,85"
26/07/2022,14:31:39,"186","162","88","1","0","0","1","0","0","261,89"
26/07/2022,14:31:40,"115","177","88","2","0","0","1","0","0","228,69"
26/07/2022,14:31:41,"148","156","35","1","0","0","1","0","0","217,86"
26/07/2022,14:31:42,"130","165","42","1","0","0","1","0","0","214,22"
26/07/2022,14:31:43,"167","133","71","1","0","0","1","0","0","224,99"
26/07/2022,14:31:44,"153","160","76","2","0","0","1","0","0","234,06"
26/07/2022,14:31:45,"115","106","97","1","0","0","1","0","0","184,04"
26/07/2022,14:31:46,"89","89","129","1","0","0","1","0","0","180,23"
26/07/2022,14:31:47,"165","175","78","1","0","0","1","0","0","252,85"
26/07/2022,14:31:48,"158","186","85","2","0","0","1","0","0","258,43"
26/07/2022,14:31:49,"161","183","48","1","0","0","1","0","0","248,42"
26/07/2022,14:31:50,"221","163","73","1","0","0","1","0","0","284,15"
26/07/2022,14:31:51,"179","203","67","2","0","0","1","0","0","278,82"
26/07/2022,14:31:52,"197","236","39","1","0","0","1","0","0","309,88"
26/07/2022,14:31:53,"171","189","89","1","0","0","1","0","0","269,97"
26/07/2022,14:31:54,"181","163","80","1","0","0","1","0","0","256,38"
26/07/2022,14:31:55,"174","203","71","2","0","0","1","0","0","276,63"
26/07/2022,14:31:56,"172","174","72","1","0","0","1","0","0","255,04"
26/07/2022,14:31:57,"207","149","73","1","0","0","1","0","0","265,29"
26/07/2022,14:31:58,"187","198","102","2","0","0","1","0","0","290,82"
26/07/2022,14:31:59,"184","201","36","1","0","0","1","0","0","274,87"
26/07/2022,14:32:00,"154","160","89","1","0","0","1","0","0","239,24"
26/07/2022,14:32:01,"226","202","126","1","0","0","1","0","0","328,26"
26/07/2022,14:32:02,"213","198","97","2","0","0","1","0","0","306,56"
26/07/2022,14:32:03,"148","173","56","1","0","0","1","0","0","234,45"
26/07/2022,14:32:04,"178","154","57","1","0","0","1","0","0","242,18"
26/07/2022,14:32:05,"154","186","122","2","0","0","1","0","0","270,55"
26/07/2022,14:32:06,"171","199","71","1","0","0","1","0","0","271,81"
26/07/2022,14:32:07,"158","175","58","1","0","0","1","0","0","242,8"
26/07/2022,14:32:08,"190","182","71","1","0","0","1","0","0","272,52"
26/07/2022,14:32:09,"134","193","51","2","0","0","1","0","0","240,43"
26/07/2022,14:32:10,"164","173","41","1","0","0","1","0","0","241,88"
26/07/2022,14:32:11,"160","161","83","1","0","0","1","0","0","241,68"
26/07/2022,14:32:12,"154","181","57","1","0","0","1","0","0","244,39"
26/07/2022,14:32:13,"138","196","48","2","0","0","1","0","0","244,47"
26/07/2022,14:32:14,"137","146","66","1","0","0","1","0","0","210,81"
26/07/2022,14:32:15,"161","146","77","1","0","0","1","0","0","230,58"
26/07/2022,14:32:16,"146","155","75","2","0","0","1","0","0","225,76"
26/07/2022,14:32:17,"158","196","39","1","0","0","1","0","0","254,76"
26/07/2022,14:32:18,"134","161","61","1","0","0","1","0","0","218,17"
26/07/2022,14:32:19,"153","155","61","1","0","0","1","0","0","226,17"
26/07/2022,14:32:20,"129","175","65","2","0","0","1","0","0","226,92"
26/07/2022,14:32:21,"139","175","57","1","0","0","1","0","0","230,64"
26/07/2022,14:32:22,"195","143","75","1","0","0","1","0","0","253,18"
26/07/2022,14:32:23,"136","184","91","2","0","0","1","0","0","246,24"
26/07/2022,14:32:24,"142","192","75","1","0","0","1","0","0","250,31"
26/07/2022,14:32:25,"161","166","82","1","0","0","1","0","0","245,36"
26/07/2022,14:32:26,"136","172","65","1","0","0","1","0","0","228,7"
26/07/2022,14:32:27,"161","188","56","2","0","0","1","0","0","253,77"
26/07/2022,14:32:28,"158","189","49","1","0","0","1","0","0","251,17"
26/07/2022,14:32:29,"172","157","43","1","0","0","1","0","0","236,82"
26/07/2022,14:32:30,"152","162","63","2","0","0","1","0","0","230,9"
26/07/2022,14:32:31,"196","202","56","1","0","0","1","0","0","286,98"
26/07/2022,14:32:32,"150","163","66","1","0","0","1","0","0","231,14"
26/07/2022,14:32:33,"135","184","57","2","0","0","1","0","0","235,22"
26/07/2022,14:32:34,"171","198","53","1","0","0","1","0","0","266,93"
26/07/2022,14:32:35,"135","171","42","1","0","0","1","0","0","221,88"
26/07/2022,14:32:36,"157","159","58","1","0","0","1","0","0","230,85"
26/07/2022,14:32:37,"156","205","61","2","0","0","1","0","0","264,73"
26/07/2022,14:32:38,"147","183","53","1","0","0","1","0","0","240,64"
26/07/2022,14:32:39,"144","154","96","1","0","0","1","0","0","231,66"
26/07/2022,14:32:40,"129","187","62","2","0","0","1","0","0","235,49"
26/07/2022,14:32:41,"186","169","53","1","0","0","1","0","0","256,84"
26/07/2022,14:32:42,"146","174","81","1","0","0","1","0","0","241,15"
26/07/2022,14:32:43,"151","152","60","1","0","0","1","0","0","222,5"
26/07/2022,14:32:44,"145","176","117","2","0","0","1","0","0","256,3"
26/07/2022,14:32:45,"148","188","84","1","0","0","1","0","0","253,58"
26/07/2022,14:32:46,"137","167","99","1","0","0","1","0","0","237,61"
26/07/2022,14:32:47,"143","162","93","2","0","0","1","0","0","235,25"
26/07/2022,14:32:48,"128","178","68","1","0","0","1","0","0","229,55"
26/07/2022,14:32:49,"133","161","55","1","0","0","1","0","0","215,95"
26/07/2022,14:32:50,"154","170","97","1","0","0","1","0","0","249,05"
26/07/2022,14:32:51,"176","192","65","2","0","0","1","0","0","268,45"
26/07/2022,14:32:52,"156","147","60","1","0","0","1","0","0","222,59"
26/07/2022,14:32:53,"164","145","94","1","0","0","1","0","0","238,24"
26/07/2022,14:32:54,"146","179","123","2","0","0","1","0","0","261,7"
26/07/2022,14:32:55,"154","197","93","1","0","0","1","0","0","266,78"
26/07/2022,14:32:56,"129","149","79","1","0","0","1","0","0","212,33"
26/07/2022,14:32:57,"154","195","61","1","0","0","1","0","0","255,86"
26/07/2022,14:32:58,"138","190","70","2","0","0","1","0","0","245,04"
26/07/2022,14:32:59,"134","180","46","1","0","0","1","0","0","229,07"
26/07/2022,14:33:00,"183","157","40","1","0","0","1","0","0","244,41"
26/07/2022,14:33:01,"151","184","52","2","0","0","1","0","0","243,64"
26/07/2022,14:33:02,"185","181","44","1","0","0","1","0","0","262,53"
26/07/2022,14:33:03,"140","162","97","1","0","0","1","0","0","235,06"
26/07/2022,14:33:04,"144","169","55","1","0","0","1","0","0","228,74"
26/07/2022,14:33:05,"137","212","72","2","0","0","1","0","0","262,48"
26/07/2022,14:33:06,"152","179","47","1","0","0","1","0","0","239,49"
26/07/2022,14:33:07,"164","172","47","1","0","0","1","0","0","242,26"
26/07/2022,14:33:08,"144","179","66","2","0","0","1","0","0","239,03"
26/07/2022,14:33:09,"171","201","59","1","0","0","1","0","0","270,41"
26/07/2022,14:33:10,"149","188","102","1","0","0","1","0","0","260,67"
26/07/2022,14:33:11,"172","147","66","1","0","0","1","0","0","235,69"
26/07/2022,14:33:12,"138","197","57","2","0","0","1","0","0","247,19"
26/07/2022,14:33:13,"129","198","36","1","0","0","1","0","0","239,04"
